OBJECT_NAME,NORAD_CAT_ID,INCLINATION,PERIOD,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,ECCENTRICITY,MEAN_MOTION,EPOCH,TLE_LINE1,TLE_LINE2
COSMOS 2421 DEB,32899,64.5455,89.935,36.3847,266.728,108.6689,0.0030495,16.01154472,2008-06-30T16:10:36.512544,1 32899U 06026FA  08182.67403371  .01057811  57624-3  18309-2 0  9998,2 32899 064.5455 036.3847 0030495 266.7280 108.6689 16.01154472  8327
COSMOS 2421 DEB,32900,64.9517,89.567,123.7188,214.8707,145.1174,0.0020148,16.07720799,2008-06-05T00:44:41.199359,1 32900U 06026FB  08157.03103240  .05552040  10894+0  10589-1 0  9998,2 32900 064.9517 123.7188 0020148 214.8707 145.1174 16.07720799  4276
COSMOS 2421 DEB,32901,65.0429,89.874,2.4671,308.2648,56.4362,0.0013885,16.02229381,2008-10-22T06:59:13.650144,1 32901U 06026FC  08296.29113021  .01983069  27751-2  34849-2 0  9993,2 32901 065.0429 002.4671 0013885 308.2648 056.4362 16.02229381 26120
COSMOS 2421 DEB,32902,65.0959,89.532,42.9803,302.2624,63.2483,0.0015894,16.0834676,2008-10-12T10:18:46.092096,1 32902U 06026FD  08286.42970014  .04814231  58803-1  78861-2 0  9991,2 32902 065.0959 042.9803 0015894 302.2624 063.2483 16.08346760 24850
COSMOS 2421 DEB,32903,64.9147,89.916,172.9495,340.3279,32.002,0.000479,16.01482055,2008-05-21T11:53:55.797215,1 32903U 06026FE  08142.49578469  .05288805  69176-1  13721-1 0  9999,2 32903 064.9147 172.9495 0004790 340.3279 032.0020 16.01482055  2679
COSMOS 2421 DEB,32904,65.0381,89.453,85.241,229.7351,148.609,0.0022939,16.09768909,2008-06-16T03:11:52.367999,1 32904U 06026FF  08168.13324500  .06047844  17449+0  11101-1 0  9995,2 32904 065.0381 085.2410 0022939 229.7351 148.6090 16.09768909  5746
COSMOS 2421 DEB,32905,65.0562,91.413,32.5839,307.307,51.5034,0.0038786,15.75265522,2008-07-01T19:12:46.765727,1 32905U 06026FG  08183.80054127  .00246605  00000-0  15129-2 0  9993,2 32905 065.0562 032.5839 0038786 307.3070 051.5034 15.75265522  7901
COSMOS 2421 DEB,32906,64.9839,89.403,296.0801,310.3701,58.0681,0.0018697,16.10672876,2008-07-29T09:29:20.324831,1 32906U 06026FH  08211.39537413  .04608580  42555-1  58786-2 0  9990,2 32906 064.9839 296.0801 0018697 310.3701 058.0681 16.10672876 12200
COSMOS 2421 DEB,32907,65.0711,89.79,105.0851,240.1845,118.7047,0.0016009,16.03739556,2008-06-10T05:44:49.068384,1 32907U 06026FJ  08162.23945681  .02706054  78385-2  46695-2 0  9999,2 32907 065.0711 105.0851 0016009 240.1845 118.7047 16.03739556  4516
COSMOS 2421 DEB,32908,65.0838,89.982,125.2639,277.2181,84.4279,0.0010427,16.00318045,2008-06-04T08:08:26.288159,1 32908U 06026FK  08156.33919315  .02328963  42134-2  46890-2 0  9998,2 32908 065.0838 125.2639 0010427 277.2181 084.4279 16.00318045  3593
COSMOS 2421 DEB,32909,65.0906,89.41,136.2414,329.4315,72.5979,0.0010282,16.10551133,2008-12-29T07:46:33.063455,1 32909U 06026FL  08364.32399379  .02173438  46346-2  23687-2 0  9994,2 32909 065.0906 136.2414 0010282 329.4315 072.5979 16.10551133 36039
COSMOS 2421 DEB,32910,64.955,88.155,1.2383,33.448,329.2609,0.0001696,16.33468547,2009-12-14T10:36:03.016511,1 32910U 06026FM  09348.44170158  .09525408  74202-5  15038-2 0  9995,2 32910 064.9550 001.2383 0001696 033.4480 329.2609 16.33468547 90857
COSMOS 2421 DEB,32911,65.07,90.073,64.6563,257.419,102.279,0.0017673,15.98691426,2008-06-21T23:35:28.785984,1 32911U 06026FN  08173.98297206  .02461729  47840-2  54102-2 0  9992,2 32911 065.0700 064.6563 0017673 257.4190 102.2790 15.98691426  6219
COSMOS 2421 DEB,32912,65.1069,89.738,311.6245,128.627,235.1975,0.0008156,16.04670203,2008-11-08T09:49:09.354719,1 32912U 06026FP  08313.40913605  .02715414  82654-2  45196-2 0  9992,2 32912 065.1069 311.6245 0008156 128.6270 235.1975 16.04670203 28230
COSMOS 2421 DEB,32913,65.2019,89.607,225.2118,219.0626,155.3243,0.0017978,16.07010243,2008-08-21T09:54:03.108672,1 32913U 06026FQ  08234.41253598  .04864375  44519-1  78743-2 0  9998,2 32913 065.2019 225.2118 0017978 219.0626 155.3243 16.07010243 17287
COSMOS 2421 DEB,32914,63.627,89.256,243.6712,290.169,93.2898,0.001915,16.13335327,2009-02-26T15:01:35.185151,1 32914U 06026FR  09057.62610168  .03168706  19507-1  32810-2 0  9994,2 32914 063.6270 243.6712 0019150 290.1690 093.2898 16.13335327 46747
COSMOS 2421 DEB,32915,65.0374,89.062,78.4689,238.4275,127.1033,0.0019702,16.16840324,2008-06-18T03:06:02.735712,1 32915U 06026FS  08170.12919833  .13295272  70391-5  83961-2 0  9991,2 32915 065.0374 078.4689 0019702 238.4275 127.1033 16.16840324  7941
COSMOS 2421 DEB,32916,65.047,90.001,114.9811,298.5048,61.5149,0.0010419,15.9997718,2008-06-07T00:47:57.747263,1 32916U 06026FT  08159.03330726  .01869480  22461-2  37299-2 0  9997,2 32916 065.0470 114.9811 0010419 298.5048 061.5149 15.99977180  3725
COSMOS 2421 DEB,32917,65.044,91.232,168.7031,277.8005,97.8016,0.0009644,15.78384965,2008-05-23T03:50:25.535327,1 32917U 06026FU  08144.16001777  .05256227  00000-0  24845-1 0  9995,2 32917 065.0440 168.7031 0009644 277.8005 097.8016 15.78384965  1357
COSMOS 2421 DEB,32918,64.9874,90.963,141.0403,269.1542,96.3536,0.000996,15.83055478,2008-05-31T01:10:14.236031,1 32918U 06026FV  08152.04877588  .01338406  00000-0  54477-2 0  9994,2 32918 064.9874 141.0403 0009960 269.1542 096.3536 15.83055478  2593
COSMOS 2421 DEB,32919,64.9836,89.578,128.7784,248.5016,111.4139,0.0019169,16.0753214,2008-09-15T02:38:38.274143,1 32919U 06026FW  08259.11016521  .01761596  22842-2  21992-2 0  9999,2 32919 064.9836 128.7784 0019169 248.5016 111.4139 16.07532140 19392
COSMOS 2421 DEB,32920,65.0798,90.146,111.8571,223.3438,139.9526,0.0003292,15.97406046,2008-06-08T06:23:57.244127,1 32920U 06026FX  08160.26663477  .02196959  33016-2  51625-2 0  9993,2 32920 065.0798 111.8571 0003292 223.3438 139.9526 15.97406046  4267
COSMOS 2421 DEB,32921,65.0324,89.801,64.4236,243.5818,116.6413,0.0026325,16.03529029,2008-06-22T02:55:40.853567,1 32921U 06026FY  08174.12200062  .02847814  96184-2  49638-2 0  9990,2 32921 065.0324 064.4236 0026325 243.5818 116.6413 16.03529029  7975
COSMOS 2421 DEB,32922,65.1925,91.612,96.2475,292.5389,72.3084,0.0065362,15.71841808,2008-06-14T00:07:00.864767,1 32922U 06026FZ  08166.00487112  .00014480  00000-0  10000-3 0  9997,2 32922 065.1925 096.2475 0065362 292.5389 072.3084 15.71841808  6633
COSMOS 2421 DEB,32923,65.1143,89.872,58.1018,260.5084,99.3666,0.0021989,16.02274343,2008-06-24T04:47:28.257504,1 32923U 06026GA  08176.19963261  .02840435  89803-2  53498-2 0  9999,2 32923 065.1143 058.1018 0021989 260.5084 099.3666 16.02274343  8120
COSMOS 2421 DEB,32924,65.0797,89.017,310.4427,191.9361,172.4775,0.0010678,16.17662539,2008-11-08T08:56:34.458720,1 32924U 06026GB  08313.37262105 +.06614110 +71242-5 +40384-2 0  9996,2 32924 065.0797 310.4427 0010678 191.9361 172.4775 16.17662539029065
COSMOS 2421 DEB,32925,65.1028,89.546,330.3029,353.3222,6.8144,0.0011482,16.08094544,2008-11-03T01:54:07.702848,1 32925U 06026GC  08308.07925582  .02958833  18102-1  46466-2 0  9991,2 32925 065.1028 330.3029 0011482 353.3222 006.8144 16.08094544 28218
COSMOS 2421 DEB,32926,65.0969,88.787,306.5866,289.7118,75.205,0.0012486,16.21849848,2009-09-20T11:17:29.720832,1 32926U 06026GD  09263.47048288  .02833067  72109-5  12467-2 0  9992,2 32926 065.0969 306.5866 0012486 289.7118 075.2050 16.21849848 78252
COSMOS 2421 DEB,32927,65.0803,90.025,78.0688,244.078,115.8084,0.0021308,15.99551617,2008-06-18T07:30:48.054815,1 32927U 06026GE  08170.31305619  .03192115  13897-1  75209-2 0  9997,2 32927 065.0803 078.0688 0021308 244.0780 115.8084 15.99551617  6397
COSMOS 2421 DEB,32928,65.0907,88.994,331.5856,302.3475,61.6245,0.0008567,16.18084372,2008-11-01T22:28:34.089887,1 32928U 06026GF  08306.93650567  .05440692  71516-5  32327-2 0  9990,2 32928 065.0907 331.5856 0008567 302.3475 061.6245 16.18084372 27164
COSMOS 2421 DEB,32929,64.9836,88.847,145.8085,253.4421,107.9864,0.001769,16.20760744,2008-09-10T01:49:50.337119,1 32929U 06026GG  08254.07627705  .07976082  72305-5  37577-2 0  9994,2 32929 064.9836 145.8085 0017690 253.4421 107.9864 16.20760744 19910
COSMOS 2421 DEB,32930,64.9996,90.014,84.1721,211.2106,156.0227,0.0015747,15.9973451,2008-06-16T04:34:07.719167,1 32930U 06026GH  08168.19036712  .02920679  90607-2  64487-2 0  9993,2 32930 064.9996 084.1721 0015747 211.2106 156.0227 15.99734510  5936
COSMOS 2421 DEB,32931,65.0463,89.781,67.8108,250.0926,111.0479,0.002429,16.03900685,2008-06-21T01:25:52.962527,1 32931U 06026GJ  08173.05964077  .02865848  10085-1  49531-2 0  9999,2 32931 065.0463 067.8108 0024290 250.0926 111.0479 16.03900685  6574
COSMOS 2421 DEB,32932,65.0401,89.476,22.6334,265.1849,95.1227,0.0022634,16.09360382,2008-07-03T22:14:58.706303,1 32932U 06026GK  08185.92706836  .02806574  12814-1  36444-2 0  9998,2 32932 065.0401 022.6334 0022634 265.1849 095.1227 16.09360382  8595
COSMOS 2421 DEB,32933,64.9703,88.57,95.4523,282.1336,78.1264,0.0016672,16.25821818,2008-09-24T15:18:46.051200,1 32933U 06026GL  08268.63803300  .11898822  73840-5  36928-2 0  9997,2 32933 064.9703 095.4523 0016672 282.1336 078.1264 16.25821818 21560
COSMOS 2421 DEB,32934,65.1305,90.529,40.324,290.9205,65.1311,0.0013142,15.90639275,2008-06-29T14:45:28.111680,1 32934U 06026GM  08181.61490870  .01087244  52009-3  34889-2 0  9997,2 32934 065.1305 040.3240 0013142 290.9205 065.1311 15.90639275  8163
COSMOS 2421 DEB,32935,65.0946,91.884,91.3589,246.4953,113.3284,0.0027594,15.67184503,2008-06-15T03:42:36.082656,1 32935U 06026GN  08167.15458429 +.00204993 +00000-0 +18201-2 0  9997,2 32935 065.0946 091.3589 0027594 246.4953 113.3284 15.67184503005905
COSMOS 2421 DEB,32936,65.0596,88.631,36.901,127.3363,232.936,0.0003067,16.24695627,2009-01-26T10:03:34.020864,1 32936U 06026GP  09026.41914376  .05444769  72881-5  19302-2 0  9996,2 32936 065.0596 036.9010 0003067 127.3363 232.9360 16.24695627 40845
COSMOS 2421 DEB,32937,65.083,89.318,188.2611,251.9761,108.0945,0.0006408,16.12209231,2008-12-13T23:46:15.448512,1 32937U 06026GQ  08348.99045658  .02683136  12191-1  29867-2 0  9995,2 32937 065.0830 188.2611 0006408 251.9761 108.0945 16.12209231 34285
COSMOS 2421 DEB,32938,65.1014,89.19,298.4559,298.252,63.9336,0.0028728,16.1452661,2008-07-29T08:24:48.136896,1 32938U 06026GR  08211.35055714  .62577675  73322-5  44958-1 0  9999,2 32938 065.1014 298.4559 0028728 298.2520 063.9336 16.14526610 12815
COSMOS 2421 DEB,32939,65.0409,90.928,115.9233,242.0657,118.0013,0.0014051,15.83654314,2008-06-07T09:09:24.900479,1 32939U 06026GS  08159.38153820  .00868543  00000-0  35361-2 0  9997,2 32939 065.0409 115.9233 0014051 242.0657 118.0013 15.83654314  4641
COSMOS 2421 DEB,32940,65.0241,89.58,26.8441,273.4849,86.9083,0.0023005,16.07487145,2008-07-02T22:54:19.162080,1 32940U 06026GT  08184.95438845  .03361632  17107-1  48634-2 0  9997,2 32940 065.0241 026.8441 0023005 273.4849 086.9083 16.07487145  8544
COSMOS 2421 DEB,32941,65.0399,91.312,86.6743,223.0316,138.3435,0.002072,15.77003376,2008-06-16T00:02:26.562048,1 32941U 06026GU  08168.00169632  .00016186  00000-0  10000-3 0  9999,2 32941 065.0399 086.6743 0020720 223.0316 138.3435 15.77003376  5859
COSMOS 2421 DEB,32942,65.0209,89.563,120.0818,249.6564,110.2724,0.002056,16.07802841,2008-09-18T04:29:22.320095,1 32942U 06026GV  08262.18706389  .02605382  00000-0  30558-2 0  9993,2 32942 065.0209 120.0818 0020560 249.6564 110.2724 16.07802841 20537
COSMOS 2421 DEB,32943,65.129,90.793,52.9559,232.6535,127.2426,0.003796,15.8601354,2008-06-26T00:58:57.462239,1 32943U 06026GW  08178.04094285  .01146415  54883-3  43958-2 0  9995,2 32943 065.1290 052.9559 0037960 232.6535 127.2426 15.86013540  7297
COSMOS 2421 DEB,32944,65.0769,89.741,84.1157,276.2095,84.3124,0.0017,16.04607219,2008-09-29T23:30:34.324415,1 32944U 06026GX  08273.97956394  .02652464  75085-2  43178-2 0  9999,2 32944 065.0769 084.1157 0017000 276.2095 084.3124 16.04607219 22622
COSMOS 2421 DEB,32945,64.9865,90.909,150.2527,310.6346,49.5878,0.0006916,15.83986123,2008-05-28T08:18:33.061535,1 32945U 06026GY  08149.34621599  .01373938  00000-0  54476-2 0  9990,2 32945 064.9865 150.2527 0006916 310.6346 049.5878 15.83986123  2841
COSMOS 2421 DEB,32946,65.034,90.159,54.2283,254.003,106.7078,0.0021447,15.97171541,2008-06-25T01:02:05.057375,1 32946U 06026GZ  08177.04311409  .01830601  20047-2  41757-2 0  9993,2 32946 065.0340 054.2283 0021447 254.0030 106.7078 15.97171541  7030
COSMOS 2421 DEB,32947,65.0268,90.906,137.712,280.8594,81.6627,0.0015565,15.8404333,2008-06-01T01:25:39.774432,1 32947U 06026HA  08153.05948813  .02499317  00000-0  95076-2 0  9998,2 32947 065.0268 137.7120 0015565 280.8594 081.6627 15.84043330  3276
COSMOS 2421 DEB,32948,65.0685,89.908,133.3653,232.1337,129.5094,0.0016999,16.01626315,2008-06-02T07:30:12.047615,1 32948U 06026HB  08154.31263944  .03822666  29046-1  89767-2 0  9994,2 32948 065.0685 133.3653 0016999 232.1337 129.5094 16.01626315  3854
COSMOS 2421 DEB,32949,65.0481,91.37,161.0197,331.1962,28.397,0.00154,15.76006747,2008-05-25T09:08:27.089376,1 32949U 06026HC  08146.38086909  .02120487  00000-0  11856-1 0  9999,2 32949 065.0481 161.0197 0015400 331.1962 028.3970 15.76006747  2186
COSMOS 2421 DEB,32950,65.082,89.64,6.8746,271.2553,88.6848,0.0020855,16.06414854,2008-07-09T07:35:55.310495,1 32950U 06026HD  08191.31661239  .03468819  19298-1  55246-2 0  9996,2 32950 065.0820 006.8746 0020855 271.2553 088.6848 16.06414854  9255
GALAXY 18,32951,0.0192,1436.147,270.2272,133.4876,138.529,0.0003255,1.00268257,2026-05-02T05:40:21.752832,1 32951U 08024A   26122.23636288  .00000032  00000-0  00000+0 0  9999,2 32951   0.0192 270.2272 0003255 133.4876 138.5290  1.00268257 45393
BLOCK DM-SL R/B,32952,1.2709,670.946,7.8766,112.2492,324.9889,0.6535255,2.1462222,2026-05-02T06:29:46.675104,1 32952U 08024B   26122.27067911 -.00000082  00000-0  00000+0 0  9991,2 32952   1.2709   7.8766 6535255 112.2492 324.9889  2.14622220140670
YUBELEINY,32953,82.5084,115.832,23.8772,52.2562,308.0379,0.0020578,12.43177862,2026-05-02T11:13:02.672256,1 32953U 08025A   26122.46739204  .00000061  00000-0  37005-3 0  9990,2 32953  82.5084  23.8772 0020578  52.2562 308.0379 12.43177862814019
COSMOS 2437,32954,82.5067,115.871,25.8627,69.2023,103.7676,0.0021685,12.42758343,2026-05-02T12:11:21.238944,1 32954U 08025B   26122.50788471  .00000095  00000-0  61522-3 0  9994,2 32954  82.5067  25.8627 0021685  69.2023 103.7676 12.42758343813693
COSMOS 2438,32955,82.5069,115.815,21.2664,45.5344,314.7551,0.0022261,12.43367561,2026-05-02T11:47:02.617728,1 32955U 08025C   26122.49100252 -.00000074  00000-0 -60086-3 0  9991,2 32955  82.5069  21.2664 0022261  45.5344 314.7551 12.43367561814158
COSMOS 2439,32956,82.5117,115.842,26.1717,55.5207,304.7943,0.0021957,12.43069209,2026-05-02T12:52:26.643072,1 32956U 08025D   26122.53641948  .00000051  00000-0  29811-3 0  9993,2 32956  82.5117  26.1717 0021957  55.5207 304.7943 12.43069209814046
SL-19 R/B,32957,82.4981,112.697,110.5862,137.8147,334.5936,0.0200243,12.77760555,2026-05-02T10:30:45.613152,1 32957U 08025E   26122.43802793  .00000001  00000-0 -48102-4 0  9991,2 32957  82.4981 110.5862 0200243 137.8147 334.5936 12.77760555836752
FENGYUN 3A,32958,98.6863,101.44,64.0706,259.4214,100.6107,0.0007594,14.19561228,2026-05-02T08:58:16.459968,1 32958U 08026A   26122.37380162  .00000087  00000-0  61705-4 0  9994,2 32958  98.6863  64.0706 0007594 259.4214 100.6107 14.19561228928906
CZ-4B R/B,32959,98.8558,99.791,192.234,47.8983,323.2651,0.0069622,14.43016211,2026-05-02T10:25:30.202176,1 32959U 08026B   26122.43437734  .00000184  00000-0  67704-4 0  9993,2 32959  98.8558 192.2340 0069622  47.8983 323.2651 14.43016211943481
STS 124,32960,51.6419,91.417,30.6152,351.1266,17.5117,0.0009757,15.75191165,2008-06-14T10:22:52.999968,1 32960U 08027A   08166.43255787 -.00002327  00000-0 -10866-4 0  9990,2 32960 051.6419 030.6152 0009757 351.1266 017.5117 15.75191165  2136
COSMOS 903 DEB,32961,61.7432,105.222,62.7809,47.1018,321.8091,0.1112,13.68528854,2014-06-05T01:56:20.827968,1 32961U 77027G   14156.08079662  .56878383  85105-5  11712+0 0  9992,2 32961 061.7432 062.7809 1112000 047.1018 321.8091 13.68528854 74548
COSMOS 903 DEB,32962,67.1851,723.991,280.7157,53.2508,357.9332,0.6080929,1.98897443,2011-09-16T21:35:32.394336,1 32962U 77027H   11259.89968049 -.00000695  00000-0  00000+0 0  9996,2 32962  67.1851 280.7157 6080929  53.2508 357.9332  1.98897443 47937
COSMOS 903 DEB,32963,68.8093,708.407,188.5165,28.3524,354.182,0.5972908,2.03272956,2013-06-21T00:06:01.493279,1 32963U 77027J   13172.00418395  .00000000  00000-0  10000-3 0  9994,2 32963 068.8093 188.5165 5972908 028.3524 354.1820 02.03272956   107
COSMOS 917 DEB,32964,62.3439,121.599,171.064,27.5158,341.9527,0.1985774,11.84217916,2011-07-01T11:28:10.109855,1 32964U 77047M   11182.47789479  .63668469  78134-5  15598-1 0  9992,2 32964 062.3439 171.0640 1985774 027.5158 341.9527 11.84217916 48341
COSMOS 917 DEB,32965,67.2853,721.526,103.9699,87.9369,329.9385,0.5414506,1.99577087,2011-07-03T18:15:27.256896,1 32965U 77047N   11184.76073214  .00000316  00000-0  10000-3 0  9999,2 32965  67.2853 103.9699 5414506  87.9369 329.9385  1.99577087 35541
COSMOS 917 DEB,32966,69.0425,765.664,207.7156,97.4197,320.9967,0.5118664,1.88072006,2010-04-09T08:44:21.656256,1 32966U 77047P   10099.36413954  .00000051  00000-0  10000-3 0  9995,2 32966  69.0425 207.7156 5118664  97.4197 320.9967  1.88072006 41496
COSMOS 917 DEB,32967,63.4894,95.69,187.7866,26.9808,335.5534,0.04828,15.04856417,2013-10-18T14:24:18.604512,1 32967U 77047Q   13291.60021533  .63585991  12986-4  21244+0 0  9996,2 32967 063.4894 187.7866 0482800 026.9808 335.5534 15.04856417 92258
COSMOS 1024 DEB,32968,69.0129,730.216,213.8131,103.8946,7.8147,0.4938651,1.97202034,2011-10-29T09:01:01.083936,1 32968U 78066H   11302.37570699  .00000073  00000-0  00000+0 0  9997,2 32968  69.0129 213.8131 4938651 103.8946   7.8147  1.97202034 61791
COSMOS 1030 DEB,32969,66.8318,709.576,80.5035,108.4417,310.1706,0.5791733,2.02937979,2010-12-24T21:44:05.290656,1 32969U 78083M   10358.90561679  .00000792  00000-0  00000+0 0  9992,2 32969  66.8318  80.5035 5791733 108.4417 310.1706  2.02937979 66709
COSMOS 1409 DEB,32970,61.6557,720.226,217.5403,210.8849,68.5017,0.7428562,1.99936976,2009-03-22T23:42:30.710016,1 32970U 82095E   09081.98785544  .00000789  00000-0 -21465-4 0  9990,2 32970 061.6557 217.5403 7428562 210.8849 068.5017 01.99936976 11289
COSMOS 1409 DEB,32971,61.0184,714.039,190.7066,215.1758,59.7257,0.7484902,2.01669636,2009-11-29T00:40:45.818975,1 32971U 82095F   09333.02830809  .00015631  00000-0  96716-2 0  9991,2 32971 061.0184 190.7066 7484902 215.1758 059.7257 02.01669636 27829
COSMOS 1030 DEB,32972,71.7866,726.017,340.2858,133.0081,283.3635,0.5009534,1.98342423,2009-10-15T00:42:43.640064,1 32972U 78083Q   09288.02967176 -.00000050  00000-0  10000-3 0  9994,2 32972  71.7866 340.2858 5009534 133.0081 283.3635  1.98342423 26792
COSMOS 1030 DEB,32973,70.456,671.123,6.6716,320.9362,9.3597,0.5685694,2.14565717,2022-09-04T06:33:09.648576,1 32973U 78083R   22247.27302834 -.00000153  00000-0  00000-0 0  9996,2 32973  70.4560   6.6716 5685694 320.9362   9.3597  2.14565717201220
COSMOS 1030 DEB,32974,67.2799,721.372,65.2066,87.5226,50.9838,0.5711197,1.99619725,2015-08-14T07:29:29.238144,1 32974U 78083S   15226.31214396  .00000601  00000-0  00000+0 0  9992,2 32974  67.2799  65.2066 5711197  87.5226  50.9838  1.99619725 64667
COSMOS 1109 DEB,32975,62.1307,134.539,171.608,39.7929,43.3709,0.2487178,10.70320431,2012-04-20T11:36:42.195744,1 32975U 79058Q   12111.48382171 -.00000637  16206-5  00000+0 0  9991,2 32975 062.1307 171.6080 2487178 039.7929 043.3709 10.70320431 41929
COSMOS 1109 DEB,32976,67.7779,750.01,332.8901,67.6344,346.6862,0.6500909,1.91997357,2010-07-25T03:36:59.537376,1 32976U 79058R   10206.15068909 -.00000340  00000-0  10000-3 0  9995,2 32976  67.7779 332.8901 6500909  67.6344 346.6862  1.91997357 68513
COSMOS 1109 DEB,32977,64.0676,721.148,256.1269,22.6019,357.9141,0.7508577,1.99681483,2023-07-13T06:41:17.052576,1 32977U 79058S   23194.27866959  .00032036  00000-0  12723-1 0  9998,2 32977  64.0676 256.1269 7508577  22.6019 357.9141  1.99681483172570
COSMOS 1109 DEB,32978,71.7322,764.991,74.1068,342.8532,12.9269,0.5782344,1.88237501,2013-07-15T17:07:59.462688,1 32978U 79058T   13196.71388267  .00000008  00000-0  00000+0 0  9997,2 32978  71.7322  74.1068 5782344 342.8532  12.9269  1.88237501 57241
COSMOS 1109 DEB,32979,72.8536,726.464,48.7899,148.9251,265.6138,0.5875939,1.98220354,2023-07-26T02:19:09.589728,1 32979U 79058U   23207.09663877  .00000560  00000-0  00000+0 0  9999,2 32979  72.8536  48.7899 5875939 148.9251 265.6138  1.98220354122600
COSMOS 1109 DEB,32980,73.3361,738.241,17.4861,318.658,9.5698,0.5793763,1.95058211,2011-04-28T21:09:38.318400,1 32980U 79058V   11118.88169350  .00000187  00000-0  10000-3 0  9993,2 32980  73.3361  17.4861 5793763 318.6580   9.5698  1.95058211 50672
COSMOS 1124 DEB,32981,70.8605,720.272,271.4751,103.2972,41.349,0.4964611,1.9992461,2010-11-18T14:48:06.146784,1 32981U 79077G   10322.61673781 -.00000048  00000-0  00000+0 0  9992,2 32981  70.8605 271.4751 4964611 103.2972  41.3490  1.99924610 24999
COSMOS 1124 DEB,32982,65.3728,686.303,183.7333,330.7018,4.5789,0.6728706,2.09819768,2026-05-02T10:40:28.000992,1 32982U 79077H   26122.44476853  .00000347  00000-0  00000+0 0  9991,2 32982  65.3728 183.7333 6728706 330.7018   4.5789  2.09819768219952
