OBJECT_NAME,NORAD_CAT_ID,INCLINATION,PERIOD,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,ECCENTRICITY,MEAN_MOTION,EPOCH,TLE_LINE1,TLE_LINE2
PEGASUS DEB,25075,81.5756,90.122,330.2929,161.7791,198.4125,0.0017287,15.9782735,1997-12-08T10:19:35.480927,1 25075U 94029ADH 97342.43027177 +.00000314 -99189-6 +00000-0 0  9990,2 25075 081.5756 330.2929 0017287 161.7791 198.4125 15.97827350024843
PEGASUS DEB,25076,82.7856,90.308,326.5402,252.474,106.2238,0.0111666,15.94541424,2001-02-09T02:44:41.403840,1 25076U 96049H   01040.11436810  .05458369 -11953-5  77094-2 0  9991,2 25076 082.7856 326.5402 0111666 252.4740 106.2238 15.94541424148559
IRIDIUM 42,25077,86.3928,100.232,101.5397,96.2699,263.8836,0.0002967,14.36665501,2026-05-11T19:37:49.717056,1 25077U 97077A   26131.81793654  .00000235  00000-0  73247-4 0  9994,2 25077  86.3928 101.5397 0002967  96.2699 263.8836 14.36665501488373
IRIDIUM 44,25078,86.3936,99.962,82.5404,60.9491,299.2074,0.0003655,14.40552957,2026-05-11T20:34:47.245728,1 25078U 97077B   26131.85749127  .00000209  00000-0  59361-4 0  9997,2 25078  86.3936  82.5404 0003655  60.9491 299.2074 14.40552957491010
CZ-2C R/B,25079,86.2668,87.151,98.537,348.1915,12.7438,0.0017762,16.5229375,1998-01-20T10:47:28.150367,1 25079U 97077C   98020.44963137  .15626146 -14890-5  11418-3 0  9996,2 25079 086.2668 098.5370 0017762 348.1915 012.7438 16.52293750  6806
CZ-2C DEB (DISPENSER),25080,86.1552,87.474,77.5058,209.9035,150.1053,0.0020241,16.46198918,1998-02-27T05:40:39.126143,1 25080U 97077D   98058.23656396  .15837400 -16133-5  27142-3 0  9992,2 25080 086.1552 077.5058 0020241 209.9035 150.1053 16.46198918 12756
CZ-2C DEB,25081,86.5329,89.862,119.8708,152.5536,207.4943,0.0166149,16.02446721,1997-12-12T09:42:49.011552,1 25081U 97077E   97346.40473393 +.17638631 -32434-5 +43926-2 0  9991,2 25081 086.5329 119.8708 0166149 152.5536 207.4943 16.02446721000629
CZ-2C DEB,25082,86.5008,89.752,119.6144,153.8797,207.0652,0.0159423,16.04406838,1997-12-12T20:41:18.617856,1 25082U 97077F   97346.86202104 +.22627648 -35662-5 +50958-2 0  9993,2 25082 086.5008 119.6144 0159423 153.8797 207.0652 16.04406838000727
CZ-2C DEB,25083,86.0437,88.46,119.054,135.3169,233.382,0.0081478,16.2784211,1997-12-13T13:23:02.245632,1 25083U 97077G   97347.55766488  .49029426 -24928-5  29935-2 0  9994,2 25083 086.0437 119.0540 0081478 135.3169 233.3820 16.27842110   827
CZ-2C DEB,25084,85.981,90.296,119.7038,150.8075,267.2116,0.0194326,15.94748075,1997-12-12T08:38:01.021055,1 25084U 97077H   97346.35973404 +.15542923 -28856-5 +51287-2 0  9994,2 25084 085.9810 119.7038 0194326 150.8075 267.2116 15.94748075000603
SL-8 DEB,25085,74.1104,117.606,255.8239,169.3923,348.8706,0.0176742,12.24424887,2026-05-11T19:37:34.125312,1 25085U 91009CX  26131.81775608  .00000330  00000-0  29883-2 0  9992,2 25085  74.1104 255.8239 0176742 169.3923 348.8706 12.24424887406595
GALAXY 8,25086,14.0262,1444.295,10.1764,41.5861,147.6827,0.00083402,0.99702642,2026-05-11T01:22:38.420832,1 25086U 97078A   26131.05738913 -.00000279  00000-0  00000-0 0  9990,2 25086  14.0262  10.1764 0008340  41.5861 147.6827  0.99702642103577
ATLAS 2AS CENTAUR R/B,25087,25.9727,102.108,196.3623,284.3658,247.2541,0.106539,14.102622,1998-06-03T11:26:16.134432,1 25087U 97078B   98154.47657563  .07557584 -32801-4  90000-4 0  9996,2 25087 025.9727 196.3623 1065390 284.3658 247.2541 14.10262200  3462
COSMOS 2347,25088,64.975,87.459,261.6952,249.1576,110.7296,0.0030683,16.46469456,1999-12-11T09:44:51.220031,1 25088U 97079A   99345.40614838  .23361388  74893-5  29500-3 0  9998,2 25088 064.9750 261.6952 0030683 249.1576 110.7296 16.46469456113722
SL-11 R/B,25089,64.9545,87.165,220.3861,72.6683,288.0019,0.0048308,16.5203492,1997-12-09T18:57:14.673887,1 25089U 97079B   97343.78975317 +.99999999 +79937-5 +71197-3 0  9999,2 25089 064.9545 220.3861 0048308 072.6683 288.0019 16.52034920000073
DELTA 2 DEB,25090,34.6082,90.549,88.5743,181.025,192.7054,0.0263807,15.90292547,2009-12-12T14:33:42.174431,1 25090U 93032D   09346.60673813  .05491145  45839-6  18296-3 0  9992,2 25090 034.6082 088.5743 0263807 181.0250 192.7054 15.90292547326901
RESURS F-1M DEB,25091,82.3138,86.781,213.1831,67.1636,293.3147,0.0008362,16.59346749,1997-12-22T02:08:47.832864,1 25091U 97072C   97356.08944251 +.66774753 -16478-5 +22008-3 0  9997,2 25091 082.3138 213.1831 0008362 067.1636 293.3147 16.59346749001443
RESURS F-1M DEB,25092,82.3414,88.533,222.7087,97.4661,262.776,0.0009943,16.26507621,1997-12-14T02:21:46.246752,1 25092U 97072D   97348.09845193 +.03251057 -12103-5 +10114-2 0  9998,2 25092 082.3414 222.7087 0009943 097.4661 262.7760 16.26507621000172
RESURS F-1M DEB,25093,82.3383,90.044,220.7516,337.8436,26.804,0.0106836,15.99209916,1997-12-15T21:18:15.668639,1 25093U 97072E   97349.88768135  .09272606 -59046-6  99459-2 0  9993,2 25093 082.3383 220.7516 0106836 337.8436 026.8040 15.99209916   369
RESURS F-1M DEB,25094,82.303,87.757,217.2149,348.2426,14.0841,0.003744,16.40891001,1997-12-18T22:28:27.021503,1 25094U 97072F   97352.93642386 +.42669652 -56720-6 +11448-2 0  9999,2 25094 082.3030 217.2149 0037440 348.2426 014.0841 16.40891001000852
COSMOS 2348,25095,67.1117,89.353,263.6658,89.8693,271.6265,0.0120343,16.11571283,1998-04-14T00:50:35.080799,1 25095U 97080A   98104.03512825 +.00896206 +58166-5 +24822-3 0  9996,2 25095 067.1117 263.6658 0120343 089.8693 271.6265 16.11571283019170
SL-4 R/B,25096,67.1245,86.817,288.8975,124.5075,237.886,0.0023101,16.58661317,1997-12-20T15:25:37.476767,1 25096U 97080B   97354.64279487  .59326761  62467-5  18150-3 0  9998,2 25096 067.1245 288.8975 0023101 124.5075 237.8860 16.58661317   814
OPS 0856 DEB,25097,88.2341,161.169,133.6972,68.6249,311.4962,0.19923269,8.93472887,2026-05-07T23:42:06.090336,1 25097U 66077S   26127.98757049 -.00000665  00000-0 -27693-1 0  9993,2 25097  88.2341 133.6972 1992327  68.6249 311.4962  8.93472887345789
ARIANE 1 DEB,25098,17.6465,300.447,347.2366,266.8305,33.6708,0.5350905,4.79285918,2026-05-06T23:59:19.540608,1 25098U 79104D   26126.99953172  .00000057  00000-0  17493-3 0  9996,2 25098  17.6465 347.2366 5350905 266.8305  33.6708  4.79285918441697
DELTA 2 DEB,25099,34.3984,86.795,71.1581,311.491,46.77,0.004156,16.59067756,1999-08-28T20:48:27.171359,1 25099U 90103D   99240.86698115  .99999999  87108-6  30452-3 0  9995,2 25099 034.3984 071.1581 0041560 311.4910 046.7700 16.59067756 91686
INSPEKTOR,25100,51.6378,87.42,44.0015,314.3241,45.7308,0.0006593,16.47204556,1998-11-01T15:57:35.499743,1 25100U 97058D   98305.66499421  .21112822  12677-4  38347-3 0  9997,2 25100 051.6378 044.0015 0006593 314.3241 045.7308 16.47204556 50311
THOR BURNER 2 DEB,25101,90.3864,171.885,295.034,57.0312,303.7121,0.0068856,8.37771014,2013-12-17T05:24:44.210880,1 25101U 67065D   13351.22551170 -.00000095  00000-0 -59669-1 0  9991,2 25101  90.3864 295.0340 0068856  57.0312 303.7121  8.37771014550594
PROGRESS-M 37,25102,51.7885,92.215,158.655,71.3502,288.2541,0.0029644,15.61553411,1998-03-15T20:28:36.448895,1 25102U 97081A   98074.85319964  .00012927  00000-0  15062-3 0  9996,2 25102 051.7885 158.6550 0029644 071.3502 288.2541 15.61553411  7064
SL-4 R/B,25103,51.5999,86.975,215.7409,89.0001,271.3255,0.0010256,16.5563527,1997-12-22T22:16:05.308608,1 25103U 97081B   97356.92783922  .51648857  12838-4  23494-3 0  9993,2 25103 051.5999 215.7409 0010256 089.0001 271.3255 16.55635270   422
IRIDIUM 45,25104,86.3507,93.5,246.165,164.1877,196.2003,0.0083091,15.40103463,2026-05-11T18:57:40.504032,1 25104U 97082A   26131.79005213  .00024165  00000-0  53242-3 0  9995,2 25104  86.3507 246.1650 0083091 164.1877 196.2003 15.40103463502300
IRIDIUM 24,25105,86.3871,99.827,300.906,75.2983,284.9695,0.0013343,14.42496944,2026-05-11T17:54:03.231072,1 25105U 97082B   26131.74587073  .00000297  00000-0  83465-4 0  9991,2 25105  86.3871 300.9060 0013343  75.2983 284.9695 14.42496944490579
IRIDIUM 47,25106,86.362,86.98,69.6259,107.3823,254.9343,0.0038238,16.55539978,2018-09-01T09:09:53.399520,1 25106U 97082C   18244.38186805  .38403279 -17456-5  14705-3 0  9993,2 25106  86.3620  69.6259 0038238 107.3823 254.9343 16.55539978 83814
IRIDIUM 48,25107,86.3514,86.898,143.1057,352.3616,8.0779,0.0024396,16.57096436,2001-05-05T05:27:09.772416,1 25107U 97082D   01125.22719644  .63447786 -11180-5  24164-3 0  9997,2 25107 086.3514 143.1057 0024396 352.3616 008.0779 16.57096436183881
IRIDIUM 49,25108,86.359,87.498,152.6916,278.8562,80.6143,0.0048274,16.45745255,2018-02-13T09:09:23.180256,1 25108U 97082E   18044.38151829  .15890926 -13830-5  16009-3 0  9996,2 25108  86.3590 152.6916 0048274 278.8562  80.6143 16.45745255 55198
DELTA 2 R/B,25109,83.5732,87.455,182.0339,277.9391,83.0864,0.0009794,16.46560789,1998-06-23T18:35:22.549055,1 25109U 97082F   98174.77456654 +.13039629 -14508-5 +26066-3 0  9996,2 25109 083.5732 182.0339 0009794 277.9391 083.0864 16.46560789028966
INTELSAT 804,25110,13.1158,1436.186,17.9054,22.106,210.5997,0.0009976,1.00265564,2026-05-11T14:22:42.302208,1 25110U 97083A   26131.59910072 -.00000073  00000-0  00000+0 0  9992,2 25110  13.1158  17.9054 0009976  22.1060 210.5997  1.00265564103969
ARIANE 42L R/B,25111,6.745,91.026,92.3049,131.1182,231.9898,0.0331254,15.81961707,2004-05-03T11:44:35.449152,1 25111U 97083B   04124.48929918  .99999999 -32507-4  12066-2 0  9999,2 25111 006.7450 092.3049 0331254 131.1182 231.9898 15.81961707 76464
ORBCOMM FM 8,25112,45.0131,99.504,230.9976,137.7665,222.3626,0.00056913,14.47171514,2026-05-11T07:27:27.798624,1 25112U 97084A   26131.31073841  .00000757  00000-0  24498-3 0  9998,2 25112  45.0131 230.9976 0005691 137.7665 222.3626 14.47171514488883
ORBCOMM FM 10,25113,45.015,99.524,232.8654,104.2527,255.8668,0.00030892,14.46887197,2026-05-11T13:19:10.199424,1 25113U 97084B   26131.55497916  .00000645  00000-0  21581-3 0  9994,2 25113  45.0150 232.8654 0003089 104.2527 255.8668 14.46887197664056
ORBCOMM FM 11,25114,45.0131,99.542,234.1424,102.0051,258.1237,0.0003885,14.46621556,2026-05-11T13:10:34.954752,1 25114U 97084C   26131.54901568  .00000708  00000-0  23437-3 0  9999,2 25114  45.0131 234.1424 0003885 102.0051 258.1237 14.46621556489001
ORBCOMM FM 12,25115,45.0141,99.54,233.7253,105.2438,254.8735,0.0002903,14.46651378,2026-05-11T13:48:21.879072,1 25115U 97084D   26131.57525323  .00000630  00000-0  21265-3 0  9995,2 25115  45.0141 233.7253 0002903 105.2438 254.8735 14.46651378488800
ORBCOMM FM 9,25116,45.0147,99.553,234.7371,79.4983,280.6305,0.0003874,14.46466421,2026-05-11T15:25:04.662048,1 25116U 97084E   26131.64241507  .00000600  00000-0  20538-3 0  9992,2 25116  45.0147 234.7371 0003874  79.4983 280.6305 14.46466421489011
ORBCOMM FM 5,25117,45.0138,99.497,229.872,160.7449,199.3452,0.00012922,14.47282161,2026-05-11T12:39:28.058112,1 25117U 97084F   26131.52740808  .00000699  00000-0  22858-3 0  9993,2 25117  45.0138 229.8720 0001292 160.7449 199.3452 14.47282161488159
ORBCOMM FM 6,25118,45.0136,99.484,229.0504,207.7173,166.5305,0.00014703,14.47472683,2026-05-11T13:18:43.938144,1 25118U 97084G   26131.55467521  .00000749  00000-0  24119-3 0  9993,2 25118  45.0136 229.0504 0001470 207.7173 166.5305 14.47472683489080
ORBCOMM FM 7,25119,45.0128,99.484,229.4116,127.1649,232.9336,0.0001453,14.47476012,2026-05-11T15:11:01.970016,1 25119U 97084H   26131.63266169  .00000648  00000-0  21409-3 0  9995,2 25119  45.0128 229.4116 0001453 127.1649 232.9336 14.47476012489081
PEGASUS R/B,25120,44.9181,87.581,259.4713,193.6621,166.8809,0.0015904,16.44188382,1998-12-28T10:43:26.042016,1 25120U 97084J   98362.44682919  .13979580  10374-4  37373-3 0  9996,2 25120 044.9181 259.4713 0015904 193.6621 166.8809 16.44188382 57204
HAPS,25121,42.6403,87.766,245.4057,173.2097,188.2054,0.0008673,16.40711795,2001-08-31T18:19:44.764320,1 25121U 97084K   01243.76371255 +.14092705 +89469-5 +89661-3 0  9997,2 25121 042.6403 245.4057 0008673 173.2097 188.2054 16.40711795204041
THOR BURNER 2 DEB,25122,90.1227,172.465,280.6447,207.2106,152.7018,0.003673,8.34951246,2013-12-15T16:54:10.432224,1 25122U 67065E   13349.70428741  .00000002  00000-0  10000-3 0  9995,2 25122  90.1227 280.6447 0036730 207.2106 152.7018  8.34951246553293
EARLY BIRD,25123,97.1994,87.248,294.1907,271.6929,88.7287,0.0017829,16.50464503,2000-07-27T12:38:29.133312,1 25123U 97085A   00209.52672608  .25864615  24848-5  24137-3 0  9997,2 25123 097.1994 294.1907 0017829 271.6929 088.7287 16.50464503145755
SL-18 R/B,25124,97.1579,87.453,71.2434,241.0596,119.0165,0.0007322,16.46597011,2000-12-12T11:40:37.409375,1 25124U 97085B   00347.48654409  .10129253  24929-5  21103-3 0  9991,2 25124 097.1579 071.2434 0007322 241.0596 119.0165 16.46597011167081
SL-18 DEB,25125,97.215,87.933,174.8642,309.8552,49.9932,0.0009497,16.37610373,1999-03-30T23:11:57.632928,1 25125U 97085C   99089.96663927  .10257900  23610-5  10789-2 0  9995,2 25125 097.2150 174.8642 0009497 309.8552 049.9932 16.37610373 71117
HGS 1 (ASIASAT 3),25126,13.1099,1435.859,32.1249,45.3082,127.4275,0.00508721,1.00288423,2026-05-11T00:46:28.637760,1 25126U 97086A   26131.03227590 -.00000244  00000-0  00000-0 0  9998,2 25126  13.1099  32.1249 0050872  45.3082 127.4275  1.00288423104760
SL-12 R/B(1),25127,51.5849,86.936,81.3009,274.6412,85.2519,0.0016762,16.56380026,1997-12-26T23:26:36.326111,1 25127U 97086B   97360.97680933 +.46964348 +12881-4 +18417-3 0  9999,2 25127 051.5849 081.3009 0016762 274.6412 085.2519 16.56380026000333
SL-12 PLAT,25128,51.6085,87.536,88.5264,231.5488,128.8163,0.0037403,16.45033169,1997-12-25T16:45:08.179775,1 25128U 97086C   97359.69801134  .17371302  12154-4  22806-3 0  9995,2 25128 051.6085 088.5264 0037403 231.5488 128.8163 16.45033169   126
SL-12 R/B(2),25129,50.7896,94.395,117.2723,265.7672,87.7178,0.0595071,15.25500346,2000-10-07T00:31:52.306752,1 25129U 97086D   00281.02213318  .99999999  89365-5  11985-2 0  9994,2 25129 050.7896 117.2723 0595071 265.7672 087.7178 15.25500346 26930
COSMOS 1172 DEB,25130,61.7174,94.304,109.7664,249.3772,104.486,0.0602127,15.26964066,1997-12-24T07:19:30.550080,1 25130U 80028F   97358.30521470 -.06349399 +75538-5 -22538-4 0  9995,2 25130 061.7174 109.7664 0602127 249.3772 104.4860 15.26964066000743
ATHENA 2 R/B(OAM),25132,29.2493,87.314,316.9477,224.6661,135.1235,0.003994,16.49211591,1998-01-07T07:57:31.515263,1 25132U 98001B   98007.33161476  .33442496  00000-0  22452-3 0  9999,2 25132 029.2493 316.9477 0039940 224.6661 135.1235 16.49211591    46
MIR DEB,25133,51.6371,89.263,264.5695,276.9443,83.0195,0.0012363,16.13205031,1998-02-22T00:08:48.935615,1 25133U 86017MJ  98053.00612194 +.04463077 +40087-1 +47069-2 0  9993,2 25133 051.6371 264.5695 0012363 276.9443 083.0195 16.13205031006853
SKYNET 4D,25134,12.7881,1452.329,11.0013,167.0745,15.7581,0.0003,0.99151119,2026-05-11T18:17:20.102208,1 25134U 98002A   26131.76203822  .00000071  00000-0  00000+0 0  9994,2 25134  12.7881  11.0013 0003000 167.0745  15.7581  0.99151119103011
DELTA 2 R/B(1),25135,26.8855,105.667,218.4956,254.4801,123.5933,0.0355019,13.62773832,2026-05-11T13:47:11.692896,1 25135U 98002B   26131.57444089  .00000195  00000-0  61917-4 0  9992,2 25135  26.8855 218.4956 0355019 254.4801 123.5933 13.62773832411884
DELTA 2 R/B(2),25136,23.1563,654.957,114.2427,270.937,250.088,0.69730981,2.19861915,2026-05-11T02:47:27.303936,1 25136U 98002C   26131.11628824 -.00000047  00000-0  00000-0 0  9993,2 25136  23.1563 114.2427 6973098 270.9370 250.0880  2.19861915227590
DELTA 2 DEB,25137,28.5286,89.046,82.7467,82.7186,278.0193,0.0055154,16.1714057,2000-04-12T05:53:03.018911,1 25137U 98002D   00103.24517383  .03871845  00000-0  17097-2 0  9996,2 25137 028.5286 082.7467 0055154 082.7186 278.0193 16.17140570122341
DELTA 2 DEB,25138,26.8772,104.926,124.0095,300.8242,224.6314,0.0322095,13.72395194,2026-05-11T17:02:42.821376,1 25138U 98002E   26131.71021784  .00000594  00000-0  35499-3 0  9992,2 25138  26.8772 124.0095 0322095 300.8242 224.6314 13.72395194416955
DELTA 2 DEB,25139,28.5151,89.172,294.7655,30.0122,323.7182,0.0045643,16.14845619,1999-05-29T12:03:46.322208,1 25139U 98002F   99149.50261947 +.04334622 -71578-5 +25419-2 0  9996,2 25139 028.5151 294.7655 0045643 030.0122 323.7182 16.14845619075027
MIR DEB,25140,51.6348,89.084,43.9297,14.5589,345.6774,0.000169,16.16446912,1998-04-06T02:35:20.456159,1 25140U 86017MK  98096.10787565  .02627132  17012-1  23391-2 0  9990,2 25140 051.6348 043.9297 0001690 014.5589 345.6774 16.16446912 17175
IRIDIUM 47 DEB,25141,86.4565,92.149,323.9826,125.6431,234.7676,0.0023391,15.62679991,1998-02-17T05:43:52.020192,1 25141U 97082G   98048.23879653  .10011587  00000-0  11063+0 0  9994,2 25141 086.4565 323.9826 0023391 125.6431 234.7676 15.62679991  8808
MIR DEB,25142,51.638,88.458,8.7996,209.3404,153.3928,0.0009061,16.27877108,1998-04-12T23:19:36.438527,1 25142U 86017ML  98102.97194952  .07152864  11966-4  18337-2 0  9996,2 25142 051.6380 008.7996 0009061 209.3404 153.3928 16.27877108 13615
STS 89,25143,51.6396,91.96,16.8182,349.272,229.3143,0.001725,15.65883851,1998-01-31T13:59:59.999711,1 25143U 98003A   98031.58333333 -.00000131  00000-0  43264-5 0  9997,2 25143 051.6396 016.8182 0017250 349.2720 229.3143 15.65883851  1314
SL-12 DEB,25144,67.2814,92.4,309.5376,35.4177,325.5415,0.0144167,15.58428152,1998-04-24T21:50:46.716287,1 25144U 87079M   98114.91026292 +.40742844 +72731-1 +70000-0 0  9992,2 25144 067.2814 309.5376 0144167 035.4177 325.5415 15.58428152012514
ATLAS CENTAUR DEB,25145,26.2339,97.962,97.9784,150.7804,212.585,0.0586921,14.69950121,1998-01-23T12:35:13.236000,1 25145U 78016E   98023.52445875 +.08030518 +22720-1 +64021-1 0  9994,2 25145 026.2339 097.9784 0586921 150.7804 212.5850 14.69950121000869
SOYUZ-TM 27,25146,51.6595,91.905,58.9764,21.4992,338.7751,0.0007237,15.66820927,1998-08-24T18:05:20.993279,1 25146U 98004A   98236.75371520  .00015200  00000-0  14589-3 0  9995,2 25146 051.6595 058.9764 0007237 021.4992 338.7751 15.66820927 32427
SL-4 R/B,25147,51.5893,87.432,17.4029,81.0674,279.1336,0.0005737,16.46979331,1998-01-31T09:29:07.722528,1 25147U 98004B   98031.39522827  .18660067  12607-4  36012-3 0  9998,2 25147 051.5893 017.4029 0005737 081.0674 279.1336 16.46979331   283
ATLAS 2A R/B,25149,62.1192,696.021,181.992,280.9211,15.0019,0.677707,2.06890323,2026-05-11T07:13:34.025664,1 25149U 98005B   26131.30108826  .00000354  00000-0  00000+0 0  9995,2 25149  62.1192 181.9920 6777070 280.9211  15.0019  2.06890323 51220
ARIANE 42P+ DEB,25150,7.5595,99.162,126.8119,298.6424,53.6599,0.0791954,14.52164921,1998-08-05T04:09:06.512255,1 25150U 92072E   98217.17299204  .01808416  00000-0  10035-2 0  9993,2 25150 007.5595 126.8119 0791954 298.6424 053.6599 14.52164921 37387
ARIANE 42P+ DEB,25151,6.7434,101.93,28.5773,106.7049,271.3735,0.0979964,14.12733443,2004-05-23T06:56:14.467776,1 25151U 92072F   04144.28905634  .24656123 -21825-4  54867-2 0  9998,2 25151   6.7434  28.5773 0979964 106.7049 271.3735 14.12733443115279
BRAZILSAT B3,25152,10.7257,1451.31,47.9399,10.1119,185.6004,0.0001656,0.99220726,2026-05-11T02:03:38.551104,1 25152U 98006A   26131.08586286 -.00000222  00000-0  00000-0 0  9991,2 25152  10.7257  47.9399 0001656  10.1119 185.6004  0.99220726 42840
INMARSAT 3-F5,25153,9.6115,1436.057,53.6197,357.0352,204.5967,0.0004991,1.00274539,2026-05-11T05:20:55.326048,1 25153U 98006B   26131.22286257 -.00000278  00000-0  00000-0 0  9994,2 25153   9.6115  53.6197 0004991 357.0352 204.5967  1.00274539103524
ARIANE 44LP R/B,25154,6.7982,89.529,196.9747,347.2019,11.9084,0.0200791,16.08401814,2004-03-04T05:02:18.376224,1 25154U 98006C   04064.20993491 +.21568512 -33406-4 +42212-3 0  9996,2 25154 006.7982 196.9747 0200791 347.2019 011.9084 16.08401814083411
ARIANE DEB (SPELDA),25155,6.6325,93.125,330.8883,99.2645,266.6929,0.0454212,15.46307796,2001-12-05T15:13:38.322911,1 25155U 98006D   01339.63447133 +.71357157 -29776-4 +22255-2 0  9998,2 25155 006.6325 330.8883 0454212 099.2645 266.6929 15.46307796048480
TRANSIT 5B-2 DEB,25156,89.9217,106.093,72.2401,126.1934,288.4379,0.0043043,13.57300773,2026-05-11T20:29:34.291968,1 25156U 63049N   26131.85386912  .00000531  00000-0  72581-3 0  9991,2 25156  89.9217  72.2401 0043043 126.1934 288.4379 13.57300773394107
GFO,25157,108.007,91.344,67.0257,58.7067,301.7451,0.00338217,15.76458482,2026-05-11T09:42:56.846304,1 25157U 98007A   26131.40482461  .00090907  00000-0  54906-3 0  9998,2 25157 108.0070  67.0257 0033822  58.7067 301.7451 15.76458482520699
ORBCOMM FM 3,25158,107.9631,100.317,91.1298,31.1162,329.2571,0.0044012,14.35444772,2026-05-11T19:34:13.591776,1 25158U 98007B   26131.81543509  .00000628  00000-0  26165-3 0  9992,2 25158 107.9631  91.1298 0044012  31.1162 329.2571 14.35444772471186
ORBCOMM FM 4,25159,107.9625,100.302,94.5666,27.9789,332.3488,0.003994,14.35667222,2026-05-11T19:33:10.008288,1 25159U 98007C   26131.81469917  .00000603  00000-0  25246-3 0  9995,2 25159 107.9625  94.5666 0039940  27.9789 332.3488 14.35667222471378
CELESTIS 02/TAURUS R/B,25160,108.0084,101.232,258.9242,196.696,286.8035,0.0062605,14.22473979,2026-05-11T20:02:38.305248,1 25160U 98007D   26131.83516557  .00000006  00000-0  59490-4 0  9998,2 25160 108.0084 258.9242 0062605 196.6960 286.8035 14.22473979465347
