OBJECT_NAME,NORAD_CAT_ID,INCLINATION,PERIOD,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,ECCENTRICITY,MEAN_MOTION,EPOCH
FENGYUN 1C DEB,31995,98.4024,103.389,150.444,114.154,247.4054,0.01373559,13.92796467,2023-12-26T06:24:21.419712
FENGYUN 1C DEB,31996,99.2763,106.426,60.8048,246.4973,110.3387,0.030927,13.53055216,2024-04-07T16:09:58.478400
FENGYUN 1C DEB,31997,102.5012,105.792,183.1795,3.887,356.4373,0.02833372,13.61165321,2026-04-11T11:35:39.210144
FENGYUN 1C DEB,31998,105.482,92.386,32.0401,79.5035,280.659,0.0003592,15.58675486,2019-10-23T02:56:07.059552
ISIS 1 DEB,31999,88.3963,116.644,100.3883,278.2797,68.1953,0.12209175,12.3452337,2026-04-13T05:21:22.353696
ATLAS 5 CENTAUR R/B,32000,12.2422,159.187,138.469,21.9334,349.491,0.3295172,9.04592634,2014-06-11T05:17:28.133663
PROGRESS-M 61,32001,51.6401,91.128,50.8907,57.2766,295.9902,0.0007905,15.80183146,2008-01-22T18:47:04.000415
SL-4 R/B,32002,51.6225,87.644,203.7452,102.9562,257.4459,0.0009637,16.42992133,2007-08-06T09:38:46.281119
SL-16 DEB,32005,71.088,103.639,224.6835,161.1246,199.7259,0.01958258,13.89435613,2026-04-09T01:35:04.846848
SL-16 DEB,32006,71.094,103.547,109.9379,30.884,330.1975,0.01671975,13.90675291,2026-04-11T09:10:21.571968
DELTA 2 R/B(1),32007,25.8088,87.733,312.5035,94.6747,269.0779,0.0054609,16.41340343,2010-06-06T13:18:28.816415
STS 118,32008,51.6338,91.38,126.0965,270.7533,157.7548,0.0007976,15.75829051,2007-08-21T14:58:41.891808
H-2A DEB,32009,97.2465,91.855,341.1238,283.2073,97.3058,0.0041787,15.67677804,2007-08-11T06:00:03.826656
H-2A DEB,32010,97.237,92.284,331.1806,317.7304,42.0684,0.0042683,15.60398872,2007-08-01T06:44:11.602176
H-2A DEB,32011,97.2257,92.441,348.6597,228.8082,132.5019,0.0044972,15.57738416,2007-08-18T20:24:11.266560
H-2A DEB,32012,97.2744,91.314,342.3308,317.7932,42.1633,0.0018933,15.76969993,2007-08-12T07:35:03.085152
H-2A DEB,32013,97.2363,93.137,329.4028,331.6344,28.2276,0.0044082,15.46093173,2007-07-30T13:18:29.898144
H-2A DEB,32014,97.2506,92.927,329.1636,329.9364,29.9818,0.003691,15.49590865,2007-07-30T07:00:53.678015
H-2A DEB,32015,97.2417,93.712,331.0223,286.7659,73.1988,0.0038636,15.36615073,2007-08-01T06:26:11.844960
H-2A DEB,32016,97.1991,91.033,352.6123,285.1712,82.3233,0.00462,15.81843487,2007-08-22T20:34:46.036992
H-2A DEB,32017,97.1685,90.331,348.7414,300.5121,63.1643,0.0041019,15.94125932,2007-08-18T20:19:01.429247
SPACEWAY 3,32018,3.8336,1452.516,77.8932,221.5519,153.7995,0.00010051,0.99138315,2026-04-13T01:31:15.490272
BSAT-3A,32019,1.488,1452.447,89.6741,116.4582,119.812,0.0002181,0.99143007,2026-04-12T23:22:12.660960
ARIANE 5 DEB (SYLDA),32020,2.2716,95.045,255.3862,319.8025,36.1844,0.0560856,15.15064727,2017-01-06T13:59:12.530688
ARIANE 5 R/B,32021,2.1768,582.338,86.006,276.5498,14.1859,0.711131,2.47278924,2026-04-13T02:17:18.661632
SL-12 DEB,32022,46.4766,99.518,288.5577,313.975,40.0423,0.0758839,14.46960078,2010-11-08T08:52:35.794271
SL-12 DEB,32023,46.1709,91.541,246.8394,351.8989,116.7453,0.0207171,15.73050603,2010-12-13T16:42:06.109056
SL-12 DEB,32024,47.0233,232.356,330.1695,227.9394,90.725,0.4591934,6.19738058,2011-09-06T13:38:43.065600
BREEZE-M DEB,32025,51.6382,273.351,190.8039,4.7802,358.6782,0.50771088,5.26795583,2026-04-11T10:09:36.714240
BREEZE-M DEB,32026,51.4005,204.309,155.7842,216.2851,331.5234,0.38727983,7.04813809,2026-04-12T16:27:08.901216
BREEZE-M DEB,32027,51.521,97.529,306.4476,150.7507,324.1165,0.0615795,14.76470987,2016-06-09T12:01:19.101792
BREEZE-M DEB,32028,51.7376,265.795,327.7863,251.6992,49.6823,0.49766731,5.41771609,2026-03-12T23:22:49.284192
BREEZE-M DEB,32029,51.5292,273.559,174.4725,40.5701,348.0875,0.51102227,5.26394754,2026-04-11T12:16:28.514496
BREEZE-M DEB,32030,51.7328,239.737,43.6379,1.6199,359.4688,0.4725083,6.00658044,2026-04-12T21:34:48.251712
BREEZE-M DEB,32031,51.4875,278.468,42.62,262.439,39.9582,0.5052831,5.17114359,2026-04-12T01:51:44.789472
BREEZE-M DEB,32032,51.4732,233.755,14.6268,103.1476,309.0784,0.44746629,6.16028839,2026-04-11T17:55:06.559680
BREEZE-M DEB,32033,51.6275,271.545,194.4115,3.0665,359.1485,0.50485205,5.30299727,2026-04-13T06:51:53.481024
BREEZE-M DEB,32034,51.6469,274.844,220.5171,343.3988,4.6845,0.50842753,5.23934174,2026-04-10T08:20:41.702496
BREEZE-M DEB,32035,50.7753,252.05,142.4755,215.9799,100.1787,0.47464189,5.71314576,2025-09-23T23:17:23.374752
BREEZE-M DEB,32036,51.6452,272.014,170.5461,17.7365,355.0012,0.50685233,5.29384374,2026-04-13T05:14:23.349984
BREEZE-M DEB,32037,51.6563,244.823,352.6673,62.444,337.8952,0.47855791,5.88181029,2026-04-12T23:55:23.435328
BREEZE-M DEB,32038,51.6565,271.312,151.4376,30.2257,351.2947,0.5075787,5.30754727,2026-04-12T10:39:52.362720
BREEZE-M DEB,32039,50.6332,292.941,9.9129,0.1562,359.8128,0.5365455,4.91565738,2008-01-04T01:32:25.374912
BREEZE-M DEB,32040,51.6253,248.599,249.8457,233.0033,72.3801,0.4834973,5.79246972,2026-01-20T03:00:28.354752
BREEZE-M DEB,32041,51.7152,187.416,5.0441,101.1652,355.8968,0.3803922,7.68345987,2026-04-12T22:44:29.323104
BREEZE-M DEB,32042,51.6554,270.077,123.0977,53.0462,343.5393,0.50678589,5.3318144,2026-04-13T00:33:23.016384
BREEZE-M DEB,32043,51.6413,277.194,290.4618,304.3885,17.3317,0.50991664,5.1949176,2026-04-12T11:55:56.056512
BREEZE-M DEB,32044,50.8728,300.092,234.4888,298.7458,20.4815,0.4970865,4.79852108,2018-11-24T02:14:50.120160
BREEZE-M DEB,32045,51.0507,98.827,335.7272,18.8459,207.6715,0.078723,14.57082912,2008-01-03T12:29:26.508479
BREEZE-M DEB,32046,49.9877,94.805,226.2817,122.6404,291.9167,0.0478293,15.18895877,2008-03-02T00:29:38.769503
BREEZE-M DEB,32047,51.3618,222.185,249.7701,250.7195,58.4277,0.43406075,6.48108467,2026-04-12T08:30:47.599776
COSMOS 2427 DEB,32048,67.1324,88.518,253.6878,91.4948,51.9025,0.0080277,16.26783093,2007-08-23T13:26:08.742624
COSMOS 2427 DEB,32049,67.1328,88.735,253.6953,93.5805,49.8334,0.008284,16.22803934,2007-08-23T13:27:32.123808
INSAT 4CR,32050,6.7008,1451.275,70.597,270.0038,83.5013,0.00020283,0.99223114,2026-04-13T04:35:12.849216
GSLV R/B,32051,15.9044,94.245,226.4497,163.4512,308.0432,0.0538903,15.27927879,2011-02-06T18:49:06.261600
COSMOS 2429,32052,82.978,104.715,254.1246,59.4615,301.0427,0.00394707,13.75161809,2026-04-12T17:17:28.781664
SL-8 R/B,32053,82.9776,104.608,240.8204,33.817,139.9654,0.00269748,13.76566783,2026-04-13T03:53:30.863328
FOTON-M3,32058,62.9222,89.855,144.0599,41.6834,132.9469,0.0010388,16.02569354,2007-09-26T09:44:16.817279
SL-4 R/B,32059,62.9311,87.326,70.4035,298.1954,64.3135,0.0008907,16.48982645,2007-10-14T16:56:27.059999
WORLDVIEW 1,32060,97.3855,94.477,223.896,283.4281,76.6839,0.00010557,15.24182682,2026-04-13T05:43:16.443264
DELTA 2 R/B,32061,112.2979,86.901,95.2468,266.1073,93.7703,0.0026469,16.57039767,2007-10-28T06:41:06.889344
CBERS 2B,32062,98.3876,99.9,48.6633,169.2591,252.6279,0.0031148,14.41440924,2026-04-12T20:29:23.847072
CZ-4B R/B,32063,98.2069,99.146,49.234,323.1885,203.8554,0.0053801,14.52409354,2026-04-13T06:59:26.173824
CBERS 1 DEB,32064,98.1637,92.908,22.094,122.9088,266.2366,0.0008415,15.49917737,2014-12-27T00:52:08.601023
CBERS 1 DEB,32065,98.2367,95.109,26.3539,234.5246,125.5549,0.0004662,15.14048844,2022-10-27T04:54:05.385600
CBERS 1 DEB,32066,98.2612,94.587,66.6162,285.368,134.2241,0.0001044,15.22410103,2023-12-21T10:24:47.078208
CBERS 1 DEB,32067,98.1628,99.85,113.6504,358.7697,63.5312,0.0034846,14.42165538,2014-06-03T03:05:11.054688
CBERS 1 DEB,32068,98.1708,100.275,284.4884,32.0755,322.386,0.0009118,14.36048704,2010-10-24T04:33:59.447232
CBERS 1 DEB,32069,98.2873,99.27,54.1104,52.0247,294.9089,0.0014579,14.50578187,2014-03-27T03:06:40.684320
CBERS 1 DEB,32070,98.2113,99.434,319.3565,93.5074,266.0816,0.0008616,14.48184702,2012-12-17T02:27:24.037056
CBERS 1 DEB,32071,97.9793,92.491,5.1858,293.6856,66.0046,0.0041496,15.56906269,2022-08-21T06:26:59.596512
CBERS 1 DEB,32072,98.3151,93.363,237.3565,245.8809,114.1219,0.0011633,15.42369692,2024-06-11T13:01:00.378336
CBERS 1 DEB,32073,98.1447,93.011,288.4503,131.9846,230.8276,0.0013388,15.48193068,2014-10-03T09:40:30.832032
CBERS 1 DEB,32074,98.196,92.278,127.8415,169.1755,191.0358,0.0009608,15.60488612,2016-04-08T08:04:13.927584
CBERS 1 DEB,32075,98.1758,90.145,19.4132,286.3617,73.5618,0.0018552,15.97421935,2021-07-20T22:55:54.017184
CBERS 1 DEB,32076,98.1642,93.077,179.1666,152.4192,207.7638,0.0011082,15.47104954,2015-07-09T22:28:22.393919
CBERS 1 DEB,32077,98.2285,99.959,79.8109,154.427,205.7483,0.000459,14.4057727,2012-04-14T04:08:25.480896
CBERS 1 DEB,32078,98.2028,92.231,147.7573,197.0554,163.0219,0.00144,15.61281126,2015-05-11T23:43:52.201631
CBERS 1 DEB,32079,98.7485,99.641,130.2265,96.1131,264.0804,0.00065361,14.45184458,2026-04-11T18:54:29.693952
CBERS 1 DEB,32080,98.2054,91.343,69.0916,295.3271,64.6906,0.0010478,15.76461921,2020-09-30T16:38:24.237312
CBERS 1 DEB,32081,98.2026,92.344,301.6677,253.0114,106.9737,0.0012807,15.59380865,2022-08-07T16:12:47.653920
CBERS 1 DEB,32082,98.205,91.612,190.8914,331.636,28.4113,0.0014433,15.71843196,2022-01-14T06:31:23.369664
CBERS 1 DEB,32083,98.1769,92.067,97.1648,160.1961,199.9971,0.0017294,15.6407541,2015-04-04T05:46:29.665631
CBERS 1 DEB,32084,98.2619,96.444,146.8508,242.0639,181.2944,0.0004497,14.9310172,2023-03-24T09:56:17.255904
CBERS 1 DEB,32085,98.1957,92.988,156.4012,299.6267,60.3195,0.0017925,15.4858043,2023-02-14T13:00:43.871616
FENGYUN 1C DEB,32086,99.2624,105.148,157.8787,180.2849,179.8173,0.03009117,13.69496931,2026-04-12T09:36:40.661568
FENGYUN 1C DEB,32087,98.6473,96.992,98.2837,294.1097,65.0794,0.0089303,14.84657454,2021-09-29T18:11:04.797024
FENGYUN 1C DEB,32088,102.4061,108.638,353.2285,103.8516,261.3964,0.04579149,13.25500958,2026-04-09T09:55:23.447712
FENGYUN 1C DEB,32089,98.6575,101.812,93.6262,184.5002,175.518,0.0111417,14.14367672,2026-03-27T06:42:16.683264
FENGYUN 1C DEB,32090,99.0377,101.044,17.5613,175.4762,247.7118,0.0067576,14.25120382,2022-08-20T15:15:54.080640
FENGYUN 1C DEB,32091,98.8734,96.888,177.2157,23.9555,336.8989,0.016609,14.86239605,2011-02-04T14:39:21.910463
FENGYUN 1C DEB,32092,98.8371,101.525,322.6238,299.033,60.7397,0.0034427,14.18365333,2022-09-06T23:46:15.492576
FENGYUN 1C DEB,32093,98.91,100.142,323.869,0.4764,359.6484,0.0078985,14.37958267,2026-04-11T13:35:06.928224
FENGYUN 1C DEB,32094,98.7555,102.062,93.2193,291.4266,68.331,0.003372,14.10911923,2026-04-10T22:03:36.986112
FENGYUN 1C DEB,32095,98.6349,101.681,119.7764,104.7831,256.2144,0.00792778,14.16199202,2026-04-12T18:30:55.985184
FENGYUN 1C DEB,32096,99.059,103.557,133.5867,171.7269,188.6195,0.0137019,13.90543566,2026-04-12T12:47:28.415328
FENGYUN 1C DEB,32097,99.0871,93.156,78.5147,307.3227,52.4195,0.0041965,15.45801974,2023-11-30T06:15:40.015584
FENGYUN 1C DEB,32098,98.6225,101.371,97.6492,128.3479,233.543,0.01953028,14.20520653,2026-04-13T05:09:57.419424
FENGYUN 1C DEB,32099,98.2853,103.454,355.2553,160.5462,16.6431,0.03427157,13.91928698,2026-01-22T16:30:26.324352
FENGYUN 1C DEB,32100,99.0903,89.986,5.5462,87.7605,277.2657,0.0045846,16.00232976,2012-01-23T04:07:33.458592
FENGYUN 1C DEB,32101,99.0307,102.681,5.4465,264.2794,94.4884,0.0118205,14.02407096,2026-04-12T11:30:45.751680
FENGYUN 1C DEB,32102,99.3217,92.991,314.4653,207.509,152.4989,0.0022047,15.48537112,2022-04-03T08:29:36.407904
FENGYUN 1C DEB,32103,96.6616,90.67,131.9042,180.678,210.2379,0.0023285,15.88177338,2023-06-20T20:23:21.615072
FENGYUN 1C DEB,32104,97.6546,104.57,184.5155,343.0779,15.974,0.0324838,13.7706216,2021-04-01T00:24:37.363968
FENGYUN 1C DEB,32105,103.4621,107.399,124.4053,206.0261,152.0238,0.04000862,13.40798376,2026-04-01T19:37:49.912320
FENGYUN 1C DEB,32106,101.467,100.74,116.1173,84.5005,276.8244,0.0105981,14.29429164,2026-04-12T07:18:33.591744
FENGYUN 1C DEB,32107,99.0796,102.492,305.0171,203.5979,157.6186,0.0070515,14.04978693,2013-10-27T18:57:25.765056
FENGYUN 1C DEB,32108,99.1557,94.206,200.6133,79.8927,280.6996,0.003683,15.28553058,2014-11-10T20:49:36.424416
FENGYUN 1C DEB,32109,98.3466,100.394,343.0481,312.6325,45.7786,0.02043719,14.34351671,2026-04-12T10:09:26.040384
FENGYUN 1C DEB,32110,99.5516,100.701,288.7108,23.384,129.7727,0.0033045,14.29969584,2026-04-12T23:35:59.214336
FENGYUN 1C DEB,32111,98.4484,100.578,103.7921,208.0244,168.1121,0.0119249,14.31729098,2026-04-12T06:50:33.256032
FENGYUN 1C DEB,32112,98.6054,94.871,55.0044,171.3522,188.9,0.0073821,15.17848467,2022-04-02T01:46:46.679232
FENGYUN 1C DEB,32113,99.0096,103.234,138.9999,257.4973,99.9706,0.02359071,13.94885359,2026-04-11T19:59:08.348064
FENGYUN 1C DEB,32114,99.9314,97.212,252.8534,336.0989,23.829,0.00414731,14.81297511,2026-04-12T16:06:56.207232
FENGYUN 1C DEB,32115,98.9213,101.172,309.0586,193.6045,166.4437,0.0025893,14.23317275,2022-08-22T00:17:30.934176
FENGYUN 1C DEB,32116,99.5373,93.68,135.8496,140.3878,220.3715,0.0086393,15.3714537,2022-10-08T20:28:17.988672
FENGYUN 1C DEB,32117,98.5975,101.084,150.9202,98.8192,261.6264,0.00289218,14.24554026,2026-04-13T01:56:34.004832
FENGYUN 1C DEB,32118,102.374,92.901,85.0497,144.8649,215.439,0.0027294,15.50033435,2023-06-11T13:55:03.760032
FENGYUN 1C DEB,32119,99.878,102.627,340.7325,85.2008,275.8968,0.0085985,14.03141348,2026-04-12T21:56:52.774944
FENGYUN 1C DEB,32120,98.908,95.105,333.0868,262.0714,97.5996,0.0039799,15.14116197,2022-06-06T17:45:49.478400
FENGYUN 1C DEB,32121,98.8399,98.302,99.6099,127.8616,228.3884,0.0043803,14.64869565,2012-03-19T06:19:39.951840
FENGYUN 1C DEB,32122,98.9205,94.962,294.0311,223.5111,135.3962,0.0185269,15.16388153,2007-09-24T19:58:06.287808
FENGYUN 1C DEB,32123,98.9522,98.501,286.0908,280.8327,259.9007,0.01583623,14.6190681,2026-04-13T07:18:04.892256
FENGYUN 1C DEB,32124,99.8383,91.59,95.8384,167.7075,253.8605,0.0026192,15.72219137,2022-01-03T11:35:57.178752
FENGYUN 1C DEB,32125,99.0704,97.68,101.9186,307.7808,50.8849,0.01616483,14.74197255,2026-04-12T17:48:19.350432
FENGYUN 1C DEB,32126,99.104,106.113,332.7549,311.1291,46.5853,0.02815701,13.57043241,2026-04-10T08:27:32.262336
FENGYUN 1C DEB,32127,99.2501,105.91,253.8296,122.462,240.4077,0.02815453,13.59641657,2025-10-23T02:50:01.038048
FENGYUN 1C DEB,32128,99.0121,103.259,144.8319,269.6756,85.9168,0.03948243,13.9454731,2026-04-05T21:16:10.753248
FENGYUN 1C DEB,32129,99.0623,100.677,226.3101,58.5633,331.9349,0.00668665,14.30319903,2026-04-08T07:16:37.661952
FENGYUN 1C DEB,32130,98.9162,100.143,276.2653,340.4226,19.3824,0.00817784,14.3794872,2026-04-10T10:14:29.203296
FENGYUN 1C DEB,32131,100.1359,98.927,231.1195,5.2636,184.8631,0.022306,14.55613311,2011-04-01T03:30:57.813408
FENGYUN 1C DEB,32132,98.3688,99.15,150.2129,289.6662,69.626,0.0076785,14.52338923,2026-03-31T21:27:54.050976
FENGYUN 1C DEB,32133,98.4371,101.538,102.5083,111.5191,248.9886,0.0036534,14.18182877,2026-04-12T06:41:20.251968
FENGYUN 1C DEB,32134,98.5984,101.258,107.5424,273.6914,100.1632,0.0256619,14.22107659,2026-04-12T06:43:24.502080
FENGYUN 1C DEB,32135,98.9599,92.988,168.8363,66.0784,294.1712,0.0022474,15.48583801,2014-10-29T20:35:53.196576
FENGYUN 1C DEB,32136,98.2721,100.113,71.5686,263.9785,95.4018,0.00647805,14.38374476,2026-03-12T18:51:25.635168
FENGYUN 1C DEB,32137,98.4546,97.004,242.2432,4.2641,356.0036,0.01776394,14.8446744,2026-04-13T02:26:12.163488
FENGYUN 1C DEB,32138,98.915,100.635,233.2262,295.7395,64.1822,0.0019034,14.30919678,2024-04-09T14:08:48.374592
FENGYUN 1C DEB,32139,98.4216,99.874,178.7744,351.0887,8.6951,0.01897424,14.41815002,2024-04-26T10:25:58.804896
FENGYUN 1C DEB,32140,99.7395,96.143,267.7126,121.3976,274.3187,0.0153585,14.97760218,2011-09-30T19:09:37.402848
FENGYUN 1C DEB,32141,98.7467,102.58,105.7613,227.7502,131.7478,0.0072778,14.0378454,2026-04-12T22:53:27.309120
FENGYUN 1C DEB,32142,98.8583,98.609,139.357,75.8971,284.3445,0.0010961,14.60310405,2023-12-11T05:25:09.761952
FENGYUN 1C DEB,32143,98.6139,101.545,75.6317,135.6963,225.2604,0.01041074,14.18086259,2026-04-07T05:15:43.778016
FENGYUN 1C DEB,32144,99.8859,98.037,201.4759,21.1532,311.8475,0.0361193,14.68823741,2011-08-13T09:23:57.205248
FENGYUN 1C DEB,32145,97.0198,94.937,161.2272,110.9704,239.9807,0.0091053,15.16787357,2012-03-24T10:38:43.645343
FENGYUN 1C DEB,32146,98.8943,99.725,82.0171,225.1806,134.2081,0.0089545,14.43974276,2024-11-01T08:27:36.059616
FENGYUN 1C DEB,32147,99.0234,96.41,121.8141,201.7161,215.2078,0.0177903,14.93615755,2014-06-03T03:38:05.103744
FENGYUN 1C DEB,32148,99.0304,90.447,17.0133,10.2972,349.858,0.0013942,15.92100795,2024-08-23T08:13:45.122304
FENGYUN 1C DEB,32149,99.0546,94.687,160.7054,222.6509,140.7645,0.0031303,15.2079333,2014-09-30T21:47:36.757247
FENGYUN 1C DEB,32150,99.1766,98.562,143.8994,60.0843,301.7213,0.01709731,14.6100268,2026-04-12T20:11:22.875072
FENGYUN 1C DEB,32151,98.9957,95.753,357.8499,94.9581,83.1639,0.0031303,15.03862506,2022-06-30T06:13:05.121120
FENGYUN 1C DEB,32152,98.7725,98.72,273.6997,195.1691,164.7893,0.0053895,14.58665374,2026-04-11T05:02:50.956800
FENGYUN 1C DEB,32153,98.7615,99.378,313.9518,220.428,138.1424,0.0206333,14.49018251,2026-04-11T07:46:23.215584
FENGYUN 1C DEB,32154,98.9967,92.116,289.9908,85.201,275.1755,0.0022,15.6325317,2021-12-15T06:57:00.319392
FENGYUN 1C DEB,32155,98.9627,100.466,36.0997,261.8544,97.4854,0.0068592,14.33327238,2026-04-07T13:02:37.750272
FENGYUN 1C DEB,32156,99.3635,100.543,285.205,73.1762,287.8419,0.008223,14.32218651,2026-04-11T06:13:51.238848
FENGYUN 1C DEB,32157,98.9548,88.675,36.7118,274.8742,85.112,0.0012464,16.23914612,2024-12-17T02:23:15.532512
FENGYUN 1C DEB,32158,99.1139,98.754,164.7778,340.9169,19.0674,0.0036069,14.58174904,2023-03-24T11:24:08.414496
FENGYUN 1C DEB,32159,98.9162,90.71,320.7906,181.4115,178.7083,0.0025681,15.87468241,2014-01-17T08:24:48.600863
FENGYUN 1C DEB,32160,98.8971,100.137,269.4932,0.7668,359.3628,0.00811709,14.38036888,2026-04-13T04:30:29.653344
FENGYUN 1C DEB,32161,98.8303,102.71,208.8919,302.7608,56.0731,0.01337072,14.02000804,2026-04-13T01:12:06.135264
FENGYUN 1C DEB,32162,99.4432,98.374,170.2557,165.2337,195.0242,0.00468778,14.63795486,2026-04-12T15:24:56.088576
FENGYUN 1C DEB,32163,99.5419,99.737,103.5101,105.2022,255.4902,0.00518053,14.43795178,2026-03-21T19:15:02.782656
FENGYUN 1C DEB,32164,99.3273,99.397,29.7416,216.0851,143.1921,0.0124038,14.48733747,2015-03-13T02:09:27.864576
FENGYUN 1C DEB,32165,98.6022,102.964,102.5195,272.7557,85.7058,0.0144661,13.98551098,2024-05-31T02:08:23.815392
FENGYUN 1C DEB,32166,98.1836,90.645,6.0884,21.2894,338.8759,0.0009243,15.88619319,2024-04-04T17:28:05.401920
FENGYUN 1C DEB,32167,98.4836,100.61,87.227,96.3828,265.6074,0.0164125,14.31268955,2026-03-31T06:04:33.442176
FENGYUN 1C DEB,32168,101.648,103.831,206.5669,298.3028,59.4311,0.02378208,13.86871644,2026-04-12T23:50:48.901056
FENGYUN 1C DEB,32169,98.5555,97.623,302.6452,102.4377,258.0398,0.00318547,14.75061649,2026-04-12T19:54:17.574912
FENGYUN 1C DEB,32170,99.0705,91.637,102.2618,138.909,221.3781,0.0021355,15.71415139,2022-05-14T02:52:54.751296
FENGYUN 1C DEB,32171,102.8042,107.18,38.0558,102.7723,279.8079,0.04811161,13.43539551,2026-04-13T02:24:21.408192
FENGYUN 1C DEB,32172,99.0358,93.285,71.7393,341.018,18.9705,0.00363796,15.4365573,2025-11-26T12:51:30.657600
FENGYUN 1C DEB,32173,99.6041,100.951,35.6468,353.5763,6.4505,0.0070386,14.26441053,2022-08-26T15:40:55.260768
FENGYUN 1C DEB,32174,98.5806,101.546,162.8174,266.7396,91.6701,0.01492046,14.1807738,2026-04-09T09:47:23.341920
FENGYUN 1C DEB,32175,98.8353,103.173,90.7074,351.7777,8.0927,0.01502388,13.95717035,2026-04-12T04:57:56.251584
FENGYUN 1C DEB,32176,99.3901,98.606,213.429,355.594,4.4847,0.0045757,14.60351183,2024-09-17T02:31:36.057216
FENGYUN 1C DEB,32177,99.0368,98.778,125.7731,44.3635,316.1591,0.00505087,14.578196,2026-04-11T08:00:03.733920
FENGYUN 1C DEB,32178,100.2994,101.149,126.8189,357.8026,2.2727,0.00929707,14.23644228,2026-04-10T07:47:17.143872
FENGYUN 1C DEB,32179,98.8883,102.581,153.7455,213.1326,163.9901,0.0144676,14.0377171,2026-04-12T09:50:39.604704
FENGYUN 1C DEB,32180,99.5645,104.17,149.9455,251.4394,288.594,0.01357121,13.82359606,2026-04-12T21:00:01.304640
FENGYUN 1C DEB,32181,99.4751,98.809,227.4391,86.3402,301.7785,0.00723611,14.57363658,2026-04-12T07:35:27.350592
FENGYUN 1C DEB,32182,98.2265,101.198,235.5562,70.3209,291.0771,0.0119054,14.22953233,2022-10-31T13:58:19.204608
FENGYUN 1C DEB,32183,98.6981,102.099,148.6562,96.3858,264.2216,0.00430317,14.10389595,2026-04-06T02:22:38.164512
FENGYUN 1C DEB,32184,98.1181,92.045,202.4936,104.8925,255.6593,0.00384301,15.64460458,2026-02-18T09:12:07.487136
FENGYUN 1C DEB,32185,98.8903,94.526,334.4801,332.1678,27.3637,0.01110898,15.23395391,2026-04-13T02:01:22.218816
FENGYUN 1C DEB,32186,99.5936,104.591,156.0824,253.2085,122.3347,0.02716743,13.76793064,2026-04-09T09:35:35.700864
FENGYUN 1C DEB,32187,99.4901,106.621,181.338,202.7447,312.0988,0.02932427,13.50579359,2026-04-12T16:56:05.038368
FENGYUN 1C DEB,32188,99.0216,99.876,21.3609,123.8469,236.8775,0.0063405,14.41780862,2022-07-16T07:15:02.905344
FENGYUN 1C DEB,32189,98.9682,101.041,347.8411,192.9639,167.0633,0.0035411,14.25165115,2022-09-23T00:11:32.526240
FENGYUN 1C DEB,32190,98.9676,98.857,221.8374,53.8207,306.842,0.0058927,14.56651547,2022-09-02T17:39:46.097280
FENGYUN 1C DEB,32191,98.6916,100.983,162.1024,196.054,163.7701,0.0092601,14.25986935,2026-04-11T21:42:21.425760
FENGYUN 1C DEB,32192,98.64,104.151,328.9295,193.7275,165.8919,0.01811257,13.82614058,2026-04-12T20:45:59.400576
FENGYUN 1C DEB,32193,98.4664,99.974,239.0209,287.7727,71.5327,0.00746397,14.40376042,2024-05-24T11:33:39.103776
FENGYUN 1C DEB,32194,99.0861,98.621,183.0411,166.9732,193.325,0.0068293,14.60141593,2023-03-09T13:17:30.511968
FENGYUN 1C DEB,32195,98.7773,102.222,104.9442,325.109,34.562,0.00681866,14.08704362,2026-04-10T17:15:50.696064
FENGYUN 1C DEB,32196,103.0993,92.151,307.6548,130.8318,229.76,0.0045521,15.62639907,2012-06-30T13:18:04.194143
FENGYUN 1C DEB,32197,98.9005,100.489,19.6773,237.1144,276.7168,0.016028,14.32995327,2026-04-12T06:36:52.462944
FENGYUN 1C DEB,32198,98.3494,102.144,243.8697,311.6662,47.6783,0.00905642,14.09773672,2026-04-10T15:09:29.753568
FENGYUN 1C DEB,32199,99.1523,98.126,6.1462,153.5283,207.1044,0.0099387,14.67505836,2022-08-17T14:43:16.991904
FENGYUN 1C DEB,32200,98.7754,101.681,152.9043,311.3938,48.3955,0.00381894,14.16197348,2026-04-10T14:05:54.064320
FENGYUN 1C DEB,32201,99.1271,102.446,18.604,260.8733,97.5924,0.014571,14.05623076,2020-12-05T21:19:56.162208
FENGYUN 1C DEB,32202,98.4063,98.124,159.3936,30.4085,330.0235,0.0054047,14.67535694,2024-05-10T07:15:08.806464
FENGYUN 1C DEB,32203,96.9972,92.784,354.6429,11.4203,348.9612,0.011473,15.51985613,2026-04-11T23:09:38.151360
